module,related_mods
MA1101R,"['MA1301', 'MA1301X', 'YSC2232', 'EC3314', 'DSC3214', 'CS3244', 'CS4243', 'CS5240', 'CS6244', 'CS3242', 'CS4347', 'CS4234', 'CS5332', 'CS4268', 'IT3011', 'CS5477', 'CS4277', 'CS4278', 'CS5478', 'BT4240', 'MA2101', 'MA2101S', 'MA2213', 'MA2214', 'MA2219', 'MA2288', 'MA3220', 'MA3252', 'MA3238', 'MA2289', 'MA3266', 'DSA2102', 'DSA3102', 'PC2130', 'PC2131', 'PC2132', 'PC2134', 'ST3236', 'DSA2101', 'DSA4212']"
MA1102R,"['MA1301', 'MA1301X', 'MA1312', 'MA1505', 'MA1507', 'MA1521', 'YSC1216', 'EC3314', 'DSC3214', 'CS3244', 'CS4243', 'CS5240', 'CS3242', 'CS4347', 'CS5332', 'IT3011', 'CS4278', 'CS5478', 'BT2101', 'BT4240', 'MA2108', 'MA2108S', 'MA2213', 'MA2219', 'MA2311', 'MA2216', 'DSA2102', 'MA2104', 'PC2130', 'PC2131', 'PC2132', 'PC2134', 'PC2230', 'ST2334', 'ST2131']"
MA1301,"['MA1101R', 'MA1102R', 'MA1301X', 'MA1505', 'MA1507', 'MA1521', 'MA1312', 'MA1421']"
MA1301X,[]
MA1312,"['MA1301', 'MA1301X', 'MA1102R', 'MA1505', 'MA1521', 'MA1511', 'IS4242', 'MA2213', 'MA2311', 'MA2216', 'ST2334', 'ST2131']"
MA1421,"['MA1102R', 'MA1312', 'MA1505', 'MA1507', 'MA1521', 'MA2311']"
MA1505,"['MA1301', 'MA1301X', 'MA1102R', 'MA1312', 'MA1507', 'MA1511', 'MA1521', 'MA2311', 'YSC1216', 'EC3314', 'CS3244', 'CS4243', 'CS5240', 'CS3242', 'CS4347', 'CS5332', 'IT3011', 'CS4278', 'CS5478', 'IS4242', 'BN4501', 'CN2122', 'CN3121', 'CN3421', 'EE2012', 'EE2012A', 'ME3291', 'ME4291', 'CE2407', 'MA2108', 'MA2108S', 'MA2213', 'MA2219', 'MA3220', 'MA3227', 'MA3236', 'MA3264', 'QF3101', 'MA2216', 'MA4271', 'MA2104', 'PC2130', 'PC2131', 'PC2132', 'ST2334', 'ST2131']"
MA1507,"['MA1102R', 'MA1505', 'MA1511', 'MA1512', 'MA1521', 'MA2104', 'MA2311', 'YSC2252', 'EC3314', 'CS3244', 'CS4243', 'CS5240', 'CS3242', 'CS4347', 'CS5332', 'IT3011', 'ESP2107', 'MA2108', 'MA2108S', 'MA2213', 'MA2219', 'MA3111', 'MA3111S', 'MA3209', 'MA3220', 'MA3227', 'MA3236', 'QF3101', 'MA2216', 'MA4269', 'MA4271', 'MA4269A', 'ST2334', 'ST2131']"
MA1508E,"['MA1101R', 'MA1513', 'YSC2232', 'CS3244', 'CS4243', 'CS5240', 'CS6244', 'CS3242', 'CS4347', 'CS4234', 'CS5332', 'CS4268', 'IT3011', 'CS5477', 'CS4277', 'CS4278', 'CS5478', 'ESP2107', 'MA2101', 'MA2101S', 'MA2213', 'MA2214', 'MA2219', 'MA3220', 'MA3252', 'MA3266', 'PC2130', 'PC2131', 'PC2132']"
MA1511,"['MA1102R', 'MA1312', 'MA1505', 'MA1507', 'MA1521', 'MA2311', 'PC2134', 'YSC1216', 'CS3244', 'CS4243', 'CS5240', 'CS3242', 'CS4347', 'CS5332', 'IT3011', 'CS4278', 'CS5478', 'IS4242', 'CN2122', 'CN3121', 'CN3421', 'EE2012', 'EE2012A', 'MA2108', 'MA2108S', 'MA2213', 'MA2219', 'MA3220', 'MA3227', 'MA3236', 'MA3264', 'QF3101', 'MA2216', 'MA4269', 'MA2104', 'PC2130', 'PC2131', 'PC2132', 'PC2020', 'ST2334', 'ST2131']"
MA1512,"['MA1507', 'PC2134', 'CS3244', 'CS4243', 'CS5240', 'CS3242', 'CS4347', 'CS5332', 'IT3011', 'CS4278', 'CS5478', 'IS4242', 'CN2122', 'CN3121', 'CN3421', 'EE2012', 'EE2023', 'EE2012A', 'ME2142', 'ME3291', 'PC2130', 'PC2131', 'PC2132', 'PC2020', 'CG2023']"
MA1513,"['MA1101R', 'MA1508E', 'YSC2232', 'CS3244', 'CS4243', 'CS5240', 'CS3242', 'CS4347', 'CS4234', 'CS5332', 'CS4268', 'IT3011', 'CN3121', 'CN3421', 'ME2142', 'ME3291', 'MA2101', 'MA2101S', 'MA2213', 'MA2214', 'MA2219', 'MA3220', 'MA3252', 'MA3266', 'PC2130', 'PC2131', 'PC2132']"
MA1521,"['MA1301', 'MA1301X', 'MA1102R', 'MA1312', 'MA1505', 'MA1507', 'YSC1216', 'DSC3214', 'CS3244', 'CS4243', 'CS5240', 'CS3242', 'CS4347', 'CS5332', 'IT3011', 'CS4278', 'CS5478', 'BT2101', 'BT4240', 'IS4242', 'MA2108', 'MA2108S', 'MA2213', 'MA2311', 'MA3220', 'MA2216', 'MA2104', 'ST2334', 'ST2131']"
MA2101,"['MA1101R', 'MA1508E', 'MA1513', 'MA2101S', 'MA3201', 'MA3218', 'MA4229', 'MA4230', 'MA4271']"
MA2101S,"['MA1508E', 'MA2101', 'MA3201', 'MA3218', 'MA4229', 'MA4230', 'MA4271']"
MA2104,"['MA1102R', 'MA1505', 'MA1511', 'MA1521', 'MA2311', 'MA1507', 'YSC2252', 'MA3111', 'MA3111S', 'MA3209', 'MA3220', 'MA3227', 'MA3236', 'MA3264', 'QF3101', 'MA3266', 'MA4269', 'MA4271', 'DSA3102', 'MA4269A']"
MA2108,"['MA1102R', 'MA1505', 'MA1511', 'MA1507', 'MA1521', 'MA2108S', 'MA2311', 'YSC3206', 'MA3110', 'MA3110S', 'MA3220', 'MA3264', 'MA3265']"
MA2108S,"['MA1505', 'MA1511', 'MA1507', 'MA2108', 'MA2311', 'MA3110', 'MA3110S', 'MA3220', 'MA3264', 'MA3265']"
MA2202,"['MA1100', 'CS1231', 'CS1231S', 'MA2202S', 'YSC3237', 'MA3201', 'MA3265']"
MA2202S,"['CS1231', 'MA2202', 'MA3201', 'MA3265']"
MA2213,"['MA1312', 'MA1507', 'MA1505', 'MA1521', 'MA1511', 'MA1508E', 'CE2407', 'ME3291', 'CN3421', 'DSA2102', 'MA3227', 'MA4230', 'MA4255', 'MA4268', 'MA4270']"
MA2214,"['MA1100', 'MA1101R', 'MA1508E', 'MA1513', 'CS1231', 'CS1231S', 'MA3233']"
MA2216,"['MA1102R', 'MA1312', 'MA1507', 'MA1505', 'MA1511', 'MA1521', 'ST2131', 'ST2334', 'CE2407', 'YSC2243', 'EC3303', 'CS3244', 'CS4222', 'CS4243', 'CS4248', 'CS5228', 'CS5233', 'CS5239', 'CS5240', 'CS5340', 'CS4246', 'CS4226', 'CS5332', 'CS5422', 'CS5446', 'CS4268', 'IT3011', 'MA3227', 'MA3259', 'MA4260', 'MA4264', 'MA3238', 'MA3269', 'MA4270', 'ST2132', 'ST2137', 'ST3131', 'ST3239', 'ST3247', 'ST3236', 'ST3244', 'DSA2101']"
MA2219,"['MA1100', 'MA1101R', 'MA1508E', 'MA1513', 'MA1102R', 'MA1505', 'MA1507', 'MA1511', 'CS1231', 'CS1231S']"
MA2288,['MA1101R']
MA2289,['MA1101R']
MA2311,"['MA1102R', 'MA1312', 'MA1421', 'MA1521', 'MA2104', 'MA1505', 'MA1507', 'MA1511', 'MA2108', 'MA2108S', 'MA3227', 'MA3236', 'MA3264', 'MA4269', 'MA4271', 'DSA3102', 'MA4269A', 'DSA4212']"
MA3110,"['MA2108', 'MA2108S', 'MA3110S', 'YSC3206', 'MA3111', 'MA3111S', 'MA3209', 'MA4207', 'MA4229']"
MA3110S,"['MA3110', 'MA3111', 'MA3111S', 'MA3209', 'MA4207', 'MA4229']"
MA3111,"['MA2104', 'MA3111S']"
MA3111S,"['MA2104', 'MA3111']"
MA3201,"['YSC3237', 'MA4203', 'MA4261', 'MA5203', 'MA5211']"
MA3205,"['MA1100', 'CS1231', 'CS1231S', 'MA4207', 'MA5220']"
MA3209,"['MA2104', 'MA4211', 'MA4262', 'MA4266', 'MA5210']"
MA3218,"['MA2101', 'MA2101S', 'MA2202', 'MA2202S', 'MA4261']"
MA3220,"['MA2104', 'MA1505', 'MA1507', 'MA1511', 'MA1508E', 'MA4221', 'MA4255', 'MA3266']"
MA3227,"['MA2213', 'MA2104', 'MA1505', 'MA1507', 'MA1511', 'ST2131', 'ME3291']"
MA3233,"['MA2214', 'MA3259']"
MA3236,"['MA2104', 'MA1507', 'MA1505', 'MA1511', 'MA2311', 'DSC3214', 'MA4260', 'MA4264', 'MA5243']"
MA3238,"['MA1101R', 'ST3236', 'MA4251', 'ST4238']"
MA3252,"['MA1101R', 'MA1508E', 'MA1513', 'DSC3214', 'MA4254', 'MA4260', 'MA4264']"
MA3259,"['MA2216', 'MA3233', 'ST2131', 'ST2334', 'LSM2241']"
MA3264,"['MA2104', 'MA2108', 'MA2108S', 'MA1505', 'MA1511', 'MA2311']"
MA3265,['MA4261']
MA3266,"['MA1508E', 'MA3220']"
MA3269,"['CS1010E', 'CS1010S', 'CS1101S', 'ST2334', 'QF3101', 'MA4269', 'MA4269A']"
MA3288,[]
MA3289,[]
MA3310,[]
MA3311,[]
MA3312,[]
MA4199,['XFS4199M']
MA4203,"['MA3201', 'MA5202']"
MA4207,"['MA3110', 'MA3110S', 'MA3205', 'MA5219', 'MA5220']"
MA4211,['MA3209']
MA4221,"['MA3220', 'MA5213', 'MA5252']"
MA4229,['MA5241']
MA4230,"['MA5233', 'DSA5203']"
MA4251,"['MA3238', 'ST3236', 'ST4238']"
MA4254,"['MA3252', 'DSC3214']"
MA4255,"['MA3220', 'ME4233', 'MA5233']"
MA4260,"['ST2131', 'MA3252', 'DSC3214']"
MA4261,"['MA3201', 'MA3218', 'MA3265']"
MA4262,"['MA3209', 'MA5205', 'MA5248']"
MA4264,"['MA3252', 'DSC3214', 'ST2131', 'EC3312']"
MA4266,"['MA3209', 'MA5209', 'MA5210']"
MA4268,['MA2213']
MA4269,"['MA1507', 'MA1511', 'MA2104', 'MA3269', 'QF5210', 'MA5245', 'MA5248', 'QF5210A']"
MA4269A,"['MA1507', 'MA2104', 'MA2311', 'MA3269']"
MA4270,"['ST2131', 'CS5339', 'DSA5102']"
MA4271,"['MA2104', 'MA1507', 'MA1505']"
MA5198,[]
MA5202,"['MA4203', 'MA5203']"
MA5203,"['MA3201', 'MA5204', 'MA5211', 'MA5202']"
MA5204,['MA5203']
MA5205,['MA4262']
MA5209,['MA4266']
MA5210,"['MA3209', 'MA4266']"
MA5211,"['MA3201', 'MA5203']"
MA5213,['MA4221']
MA5217,[]
MA5219,['MA4207']
MA5220,"['MA3205', 'MA4207']"
MA5232,[]
MA5233,"['MA4255', 'MA4230', 'MA5240']"
MA5240,['MA5233']
MA5241,['MA4229']
MA5243,['MA3236']
MA5245,['MA4269']
MA5248,"['MA4262', 'MA4269']"
MA5252,['MA4221']
MA5260,['ST5214']
MA5269,[]
MA5295,[]
MA5401,['MA5402']
MA5402,['MA5401']
MA6251,[]
MA6252,[]
MA6253,[]
MB5101,['MB5102']
MB5102,['MB5101']
MB5103,[]
MCI5001,[]
MCI5006,[]
MCI5007,[]
MCI5008,[]
MCI5009,[]
MDG5102,[]
MDG5108,[]
MDG5204,[]
MDG5205,[]
MDG5207,[]
MDG5214,[]
MDG5216,[]
MDG5218,[]
MDG5221,[]
MDG5222,[]
MDG5223,[]
MDG5224,[]
MDG5226,[]
MDG5227,['MDG5237']
MDG5229,[]
MDG5230,[]
MDG5231,[]
MDG5232,[]
MDG5233,[]
MDG5234,[]
MDG5236,['MDG5237']
MDG5237,"['MDG5227', 'MDG5236']"
MDG5238,"['NUR5801G', 'MDG5239']"
MDG5239,['MDG5238']
MDG5771,[]
ME1102,"['ME2121', 'ME2134', 'ME2115']"
ME2101E,"['TME2101', 'TM3101', 'TME3101']"
ME2102,[]
ME2104,[]
ME2112,"['ME1102', 'ME2114', 'ME2114E', 'TME2114']"
ME2114,"['ME2112', 'ME3211']"
ME2114E,"['ME2112', 'TME2114', 'ME2114', 'ME3211E', 'TME3211']"
ME2115,['ME1102']
ME2115E,[]
ME2121,"['ME1102', 'ME3221', 'ME4223', 'ME4226']"
ME2121E,"['PC1431', 'TME2121', 'ME4223E', 'TME4223']"
ME2134,"['ME1102', 'BN4202', 'ME2135', 'ME4231', 'ME4233', 'ME5309', 'ME4232']"
ME2134E,"['TME2134', 'ME2135E', 'TME2135']"
ME2135,"['ME2134', 'ME5302', 'ME5304', 'ME3233E']"
ME2135E,"['ME2134E', 'TME2135', 'ME2135', 'ME3233E']"
ME2142,"['MA1512', 'MA1513', 'ME2142E', 'EE5101', 'ME5401', 'EE5103', 'ME5403', 'EE4308', 'ESP3201', 'ME4245', 'ME5402']"
ME2142E,"['TM2401', 'TME2142', 'ME4245E', 'TME4245']"
ME2143E,"['PC1431', 'TME2143', 'ME4256E', 'TME4256']"
ME2151E,"['TME2151', 'ME3251E', 'ME4251E', 'TME3251', 'TME4251', 'ME4256E', 'TME4256']"
ME2162,['ME4102']
ME3000,[]
ME3001,[]
ME3103,[]
ME3112E,['TME3112']
ME3122,"['ESP4401', 'ME4225']"
ME3122E,"['TME3122', 'ME4223E', 'ME4225E', 'TME4223', 'TME4225']"
ME3211,['ME2114']
ME3211E,"['ME2114E', 'TME3211']"
ME3221,"['ME2121', 'ESP4401']"
ME3233E,['TME3233']
ME3241,[]
ME3241E,"['TME3241', 'ME2143E']"
ME3242,[]
ME3242E,"['TME3242', 'ME2143E']"
ME3243,[]
ME3251E,"['ME2151E', 'TME3251', 'ME3252']"
ME3252,[]
ME3261,[]
ME3261E,"['TME3261', 'TME2162']"
ME3263,[]
ME3263E,"['TME3263', 'TME2162']"
ME3281,[]
ME3291,"['MA1505', 'MA1512', 'MA1513']"
ME4101,[]
ME4101A,[]
ME4101B,"['ME4101A', 'ME3103']"
ME4102,['ME2162']
ME4103,[]
ME4105,[]
ME4212,[]
ME4223,['ME2121']
ME4223E,"['ME2121E', 'ME3122E', 'TME4223']"
ME4225,"['ME3122', 'ESP4401']"
ME4225E,"['ME3122E', 'TME4225']"
ME4226,['ME2121']
ME4227,[]
ME4231,['ME2134']
ME4232,['ME2134']
ME4233,['ME2134']
ME4241,[]
ME4242,[]
ME4245,"['ME2142', 'ME2142']"
ME4245E,"['ME2142E', 'TME4245']"
ME4251E,"['ME2151E', 'TME4251']"
ME4253,[]
ME4255,[]
ME4256E,"['ME2151E', 'ME2143E', 'TME4256']"
ME4261,[]
ME4261E,"['TME4261', 'TME2162']"
ME4262,[]
ME4262E,"['TME4262', 'TME2162']"
ME4291,['MA1505']
ME5001,[]
ME5106,[]
ME5107,[]
ME5161,[]
ME5204,[]
ME5207,[]
ME5300A,[]
ME5300B,['ME5300A']
ME5302,['ME2135']
ME5304,['ME2135']
ME5309,['ME2134']
ME5401,"['ME2142', 'EE4302', 'EE5104']"
ME5402,['ME2142']
ME5403,"['EE2023', 'EE3331C', 'EE2023', 'EE3331C', 'ME2142']"
ME5404,[]
ME5405,[]
ME5405A,['ME5405']
ME5406,[]
ME5408,[]
ME5506,[]
ME5513,['ME5513A']
ME5513A,[]
ME5516,[]
ME5600A,"['ME5608', 'ME5612', 'ME6505']"
ME5600B,['ME5600A']
ME5608,"['ME5608A', 'ME5608B', 'ME5600A']"
ME5608A,[]
ME5608B,[]
ME5611,[]
ME5612,['ME5600A']
ME5614A,[]
ME5615A,[]
ME5615B,['ME6604']
ME5666,[]
ME5701,[]
ME5999,[]
ME6101,[]
ME6205,[]
ME6303,[]
ME6401,[]
ME6501,[]
ME6504,[]
ME6505,['ME5600A']
ME6601,[]
ME6604,[]
ME6999,[]
MIC2000,[]
MKT1003A,['PR4201']
MKT1003B,['PR4201']
MKT1003C,['PR4201']
MKT1003D,['PR4201']
MKT1003X,"['PR4201', 'MKT3420', 'MKT4412', 'MKT4413', 'MKT4417', 'MKT3427', 'MKT3428', 'MKT3401A', 'MKT3401B']"
MKT1705A,[]
MKT1705B,[]
MKT1705C,[]
MKT1705D,[]
MKT1705E,[]
MKT1705X,"['MKT3722', 'MKT3714', 'MKT3715', 'MKT3717', 'MKT3718', 'MKT3761A', 'MKT3811', 'MKT3812', 'MKT4712', 'MKT4714', 'MKT4811', 'MKT4812', 'MKT3701A', 'MKT3702A', 'MKT3702B', 'BT4211']"
MKT2414,[]
MKT2711,[]
MKT2711A,[]
MKT2711B,[]
MKT3401A,['MKT1003X']
MKT3401B,['MKT1003X']
MKT3402A,"['MKT3402A', 'MKT3402B']"
MKT3402B,"['MKT3402A', 'MKT3402B']"
MKT3415,[]
MKT3416,[]
MKT3418,[]
MKT3420,['MKT1003X']
MKT3421,[]
MKT3422B,['MKT3761B']
MKT3422C,['MKT3761C']
MKT3422D,['MKT3761D']
MKT3422E,"['DSC2008', 'MKT3761E']"
MKT3427,['MKT1003X']
MKT3428,['MKT1003X']
MKT3429,[]
MKT3513,"['TR2201', 'BSP1005', 'EC3312', 'MA4264']"
MKT3701A,['RE3704']
MKT3701B,[]
MKT3702A,[]
MKT3702B,[]
MKT3714,['MKT3415']
MKT3715,['MKT3416']
MKT3717,['MKT3418']
MKT3718,['NM3215']
MKT3722,[]
MKT3751,[]
MKT3752,[]
MKT3761A,['MKT3428']
MKT3761B,['MKT3422B']
MKT3761C,['MKT3422C']
MKT3761D,['MKT3422D']
MKT3761E,"['DAO2702', 'MKT3422E']"
MKT3811,['MKT3421']
MKT3812,['MA4264']
MKT4412,['MKT1003X']
MKT4413,['MKT1003X']
MKT4415F,['MKT4761A']
MKT4415G,['MKT4761B']
MKT4415H,['MKT4761C']
MKT4417,['MKT1003X']
MKT4418,[]
MKT4419,[]
MKT4420,[]
MKT4422,['MKT4718']
MKT4423,['MKT4813']
MKT4429,[]
MKT4712,['MKT4412']
MKT4714,"['EC1101E', 'MKT4417']"
MKT4716,[]
MKT4718,['MKT4422']
MKT4751,[]
MKT4752,[]
MKT4761A,['MKT4415F']
MKT4761B,['MKT4415G']
MKT4761C,['MKT4415H']
MKT4811,"['RE3704', 'MKT4413']"
MKT4812,"['RE3704', 'MKT4420']"
MKT4813,['MKT4423']
MLE1001A,[]
MLE1010,[]
MLE2001,[]
MLE2101,"['MLE2104', 'MLE2105', 'MLE3101', 'MLE4205', 'MLE4207', 'MLE3111']"
MLE2102,"['MLE2103', 'MLE3102', 'MLE3203']"
MLE2103,"['MLE2102', 'MLE4101', 'MLE4102', 'MLE4101R', 'MLE4101A']"
MLE2104,"['MLE2101', 'MLE4101', 'MLE4206', 'MLE4101R', 'MLE4101A', 'MLE4102A', 'MLE4213', 'PC3242']"
MLE2105,"['MLE2101', 'MLE3105', 'MLE4101', 'MLE4206', 'MLE4208', 'MLE4101R', 'MLE4207', 'MLE4210']"
MLE3101,"['MLE2101', 'MLE4101', 'MLE4201', 'MLE4101R', 'MLE4101A']"
MLE3102,"['MLE2102', 'MLE4212']"
MLE3104,"['CM1121', 'CM1501', 'BN3301', 'MLE4202', 'MLE4203']"
MLE3105,"['MLE2105', 'EE5440']"
MLE3111,"['MLE2101', 'MLE4102A']"
MLE3202,['MLE4203']
MLE3203,"['MLE2102', 'MLE4212']"
MLE4101,"['MLE2103', 'MLE2104', 'MLE2105', 'MLE3101', 'MLE4101A']"
MLE4101A,"['MLE2103', 'MLE2104', 'MLE3101', 'MLE4101']"
MLE4101R,"['MLE2103', 'MLE2104', 'MLE2105', 'MLE3101']"
MLE4102,['MLE2103']
MLE4102A,"['MLE2104', 'MLE3111', 'MLE4102']"
MLE4201,['MLE3101']
MLE4202,['MLE3104']
MLE4203,['MLE3104']
MLE4205,['MLE2101']
MLE4206,"['MLE2104', 'MLE2105']"
MLE4207,"['MLE2101', 'MLE2105', 'EE4436']"
MLE4208,['MLE2105']
MLE4210,['MLE2105']
MLE4212,"['MLE3102', 'MLE3203']"
MLE4213,['MLE2104']
MLE5001,[]
MLE5002,[]
MLE5003,[]
MLE5104,[]
MLE5210,['MLE4205']
MLE5211,['MLE4206']
MLE5212,['MLE4210']
MLE5213,[]
MLE5214,['MLE4202']
MLE5215,[]
MLE5301,[]
MLE5302,[]
MLE5666,[]
MLE5999,[]
MLE6101,[]
MLE6103,[]
MLE6999,[]
MNO1001A,[]
MNO1001B,[]
MNO1001C,[]
MNO1001D,[]
MNO1001E,[]
MNO1001X,['MNO3333']
MNO1706A,['PL3239']
MNO1706B,['PL3239']
MNO1706C,['PL3239']
MNO1706D,['PL3239']
MNO1706E,['PL3239']
MNO1706F,['PL3239']
MNO1706X,"['PL3239', 'BLD3004', 'BLD3002', 'BLD3003', 'MNO3703', 'MNO3701', 'MNO3702', 'MNO3713', 'MNO3715', 'MNO3751', 'MNO3752', 'MNO4711', 'MNO4712', 'MNO4861C', 'MNO2705A', 'MNO2705B', 'MNO2705C', 'MNO2705D', 'MNO2705E', 'MNO4313J', 'MNO4761C']"
MNO2007A,[]
MNO2007B,[]
MNO2007C,[]
MNO2007D,[]
MNO2705A,['PL3239']
MNO2705B,['PL3239']
MNO2705C,['PL3239']
MNO2705D,['PL3239']
MNO2705E,['PL3239']
MNO2706,"['ES1000', 'MNO2706', 'ES2002']"
MNO3301,[]
MNO3313L,['MNO3761C']
MNO3322,[]
MNO3323,[]
MNO3329,[]
MNO3330,[]
MNO3331,[]
MNO3332,['PL3239']
MNO3333,[]
MNO3334,['MNO3716']
MNO3339,[]
MNO3701,"['PL3239', 'MNO3333']"
MNO3702,"['PL3239', 'MNO3322']"
MNO3703,['PL3239']
MNO3713,"['PL3239', 'MNO3323']"
MNO3714,['MNO3331']
MNO3715,"['PL3239', 'MNO3332', 'PL3239']"
MNO3716,['MNO3334']
MNO3751,['PL3239']
MNO3752,['PL3239']
MNO3761C,['MNO3313L']
MNO3811,['MNO3330']
MNO4313D,[]
MNO4313J,['MNO1706X']
MNO4314,[]
MNO4316,[]
MNO4319,[]
MNO4711,"['PL3239', 'MNO4314']"
MNO4712,"['PL3239', 'MNO4316']"
MNO4751,[]
MNO4752,[]
MNO4761C,['MNO1706X']
MNO4861C,"['PL3239', 'MNO4313D']"
MS1102E,[]
MS2210,[]
MS2211,[]
MS2212,[]
MS2213,[]
MS2215,[]
MS3212,[]
MS3213,[]
MS3214,[]
MS3216,[]
MS3218,[]
MS3550,[]
MS4101,[]
MS4201,[]
MS4204,[]
MS4208,[]
MS4401,['MS4660']
MS4660,['MS4401']
MS4880B,[]
MS4880C,[]
MS5101,[]
MS5201,[]
MS5660,['MS6660']
MS6660,[]
MS6770,[]
MT4002,[]
MT5001,[]
MT5006,"['MT5006A', 'MT5006B']"
MT5006A,['MT5006']
MT5006B,['MT5006']
MT5007,"['MT5007A', 'MT5007B']"
MT5007A,['MT5007']
MT5007B,['MT5007']
MT5008,"['BMA5404', 'MT5008A', 'MT5008B']"
MT5008A,['MT5008']
MT5008B,['MT5008']
MT5010,"['MT5010A', 'MT5010B']"
MT5010A,['MT5010']
MT5010B,['MT5010']
MT5011,[]
MT5012,[]
MT5020,['MT5020A']
MT5020A,['MT5020']
MT5021,[]
MT5022,[]
MT5023,[]
MT5024,[]
MT5900,['SDM5990']
MT5901,[]
MT5902,[]
MT5911,[]
MT5912,[]
MT5913,[]
MT5920,[]
MT5966,"['MT5900', 'MT5901', 'MT5902']"
MT5999,[]
MT6999,[]
MUA1101,['MUA1102']
MUA1102,"['MUA1101', 'MUA2101']"
MUA1107,[]
MUA1108,[]
MUA1109,[]
MUA1111,[]
MUA1112,['MUA2240']
MUA1115,['MUA2241']
MUA1116,"['MUA2242', 'MUA2243']"
MUA1153,[]
MUA1154,[]
MUA1157,[]
MUA1161,[]
MUA1162,[]
MUA1163,[]
MUA1165,[]
MUA1166,[]
MUA1167,['MUA2163']
MUA1170,"['MUA1171', 'MUA4176']"
MUA1171,"['MUA1170', 'MUA4176']"
MUA1172,[]
MUA1173,[]
MUA1190,[]
MUA1191,[]
MUA1192,[]
MUA1193,[]
MUA1196,[]
MUA1223,[]
MUA1270,[]
MUA2101,"['MUA1102', 'MUA2102']"
MUA2102,"['MUA2101', 'MUA3101']"
MUA2107,[]
MUA2108,[]
MUA2109,"['MUA1116', 'MUA3109']"
MUA2110,"['MUA1116', 'MUA3110']"
MUA2131,[]
MUA2153,[]
MUA2154,[]
MUA2161,[]
MUA2162,[]
MUA2163,"['MUA1167', 'MUA3163']"
MUA2170,"['MUA4176', 'MUA3188']"
MUA2171,"['MUA3170', 'MUA3188']"
MUA2172,['MUA3173']
MUA2175,['MUA2176']
MUA2176,['MUA2175']
MUA2190,[]
MUA2191,[]
MUA2192,[]
MUA2193,[]
MUA2196,[]
MUA2201,[]
MUA2202,[]
MUA2205,['MUA2210']
MUA2206,[]
MUA2210,['MUA2205']
MUA2230,[]
MUA2240,"['MUA1112', 'MUA3240']"
MUA2241,"['MUA1115', 'MUA3241', 'MUA3242', 'MUA3243']"
MUA2242,"['MUA1116', 'MUA3241', 'MUA3242', 'MUA3243']"
MUA2243,"['MUA1116', 'MUA3241', 'MUA3242', 'MUA3243']"
MUA2251,[]
MUA2255,[]
MUA2256,[]
MUA2270,[]
MUA2271,[]
MUA3101,"['MUA2102', 'MUA3102']"
MUA3102,"['MUA3101', 'MUA4101']"
MUA3105,"['MUA3204', 'MUA5105']"
MUA3107,[]
MUA3108,[]
MUA3109,"['MUA2109', 'MUA4109']"
MUA3110,"['MUA2110', 'MUA4110']"
MUA3113,[]
MUA3115,[]
MUA3116,[]
MUA3133,[]
MUA3153,[]
MUA3154,[]
MUA3161,[]
MUA3162,[]
MUA3163,"['MUA2163', 'MUA3216', 'MUA3204', 'MUA5105']"
MUA3170,"['MUA2171', 'MUA3172']"
MUA3172,['MUA3170']
MUA3173,['MUA2172']
MUA3177,['MUA2163']
MUA3178,[]
MUA3181,[]
MUA3188,"['MUA2170', 'MUA2171', 'MUA3189', 'MUA4271']"
MUA3189,['MUA3188']
MUA3190,[]
MUA3191,[]
MUA3194,[]
MUA3195,[]
MUA3201,[]
MUA3202,[]
MUA3204,"['MUA3163', 'MUA3105']"
MUA3205,['MUA3206']
MUA3206,['MUA3205']
MUA3209,[]
MUA3216,['MUA3163']
MUA3219,['MUA3220']
MUA3220,['MUA3219']
MUA3222,[]
MUA3224,[]
MUA3226,[]
MUA3227,['MUA4226']
MUA3228,[]
MUA3230,[]
MUA3240,['MUA4240']
MUA3241,['MUA4241']
MUA3242,['MUA4242']
MUA3243,['MUA4243']
MUA3255,[]
MUA3256,[]
MUA3260,[]
MUA3261,[]
MUA3263,[]
MUA3264,[]
MUA3265,[]
MUA3271,[]
MUA3274,[]
MUA3275,[]
MUA3301,[]
MUA4101,"['MUA3102', 'MUA4102']"
MUA4102,['MUA4101']
MUA4107,[]
MUA4108,[]
MUA4109,"['MUA3109', 'MUA4209']"
MUA4110,"['MUA3110', 'MUA4210']"
MUA4113,[]
MUA4140,[]
MUA4153,[]
MUA4154,[]
MUA4161,[]
MUA4162,[]
MUA4172,[]
MUA4173,['MUA4174']
MUA4174,['MUA4173']
MUA4175,[]
MUA4176,"['MUA1170', 'MUA1171', 'MUA2170', 'MUA2170', 'MUA4177']"
MUA4177,['MUA4176']
MUA4178,[]
MUA4179,[]
MUA4180,[]
MUA4181,[]
MUA4190,[]
MUA4191,[]
MUA4203,"['MUA3163', 'MUA4205']"
MUA4205,['MUA4203']
MUA4208,['MUA4108']
MUA4209,"['MUA4109', 'MUA4309']"
MUA4210,"['MUA4110', 'MUA4310']"
MUA4215,[]
MUA4226,['MUA3227']
MUA4227,[]
MUA4240,"['MUA3240', 'MUA4340']"
MUA4241,"['MUA3241', 'MUA4341']"
MUA4242,"['MUA3242', 'MUA4342']"
MUA4243,"['MUA3243', 'MUA4343']"
MUA4271,"['MUA3188', 'MUA4272']"
